CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
39125,0,39,SANPETE,94459.0,172.0
39126,0,39,SANPETE,77321.0,4.0
39127,0,39,SANPETE,77321.0,0.0
39128,0,39,SANPETE,77321.0,1.0
39129,0,39,SANPETE,77321.0,0.0
39130,0,39,SANPETE,93557.0,19.0
39131,0,39,SANPETE,94459.0,8.0
39132,0,39,SANPETE,77321.0,3.0
39133,0,39,SANPETE,77321.0,1.0
39134,0,39,SANPETE,77321.0,1.0
39135,0,39,SANPETE,77321.0,0.0
39136,0,39,SANPETE,94459.0,1.0
39137,0,39,SANPETE,77321.0,6.0
39138,0,39,SANPETE,77321.0,0.0
39139,0,39,SANPETE,77321.0,2.0
39140,0,39,SANPETE,94459.0,32.0
39141,0,39,SANPETE,77321.0,0.0
39142,0,39,SANPETE,77321.0,0.0
39143,0,39,SANPETE,77321.0,1.0
39144,0,39,SANPETE,77321.0,2.0
39145,0,39,SANPETE,77321.0,6.0
39146,0,39,SANPETE,94459.0,37.0
39147,0,39,SANPETE,71198.0,48.0
39148,0,39,SANPETE,46190.0,0.0
39149,0,39,SANPETE,70641.0,259.0
39150,0,39,SANPETE,46190.0,220.0
39151,0,39,SANPETE,70641.0,264.0
39152,0,39,SANPETE,46190.0,222.0
39153,0,39,SANPETE,46190.0,27.0
39154,0,39,SANPETE,69375.0,0.0
39155,0,39,SANPETE,77321.0,1.0
39156,0,39,SANPETE,77321.0,1.0
39157,0,39,SANPETE,77321.0,2.0
39158,0,39,SANPETE,46190.0,0.0
39159,0,39,SANPETE,70641.0,1.0
39160,0,39,SANPETE,77321.0,3.0
39161,0,39,SANPETE,46190.0,0.0
39162,0,39,SANPETE,70641.0,2.0
39163,0,39,SANPETE,70641.0,1.0
39164,0,39,SANPETE,70641.0,5.0
39165,0,39,SANPETE,70641.0,5.0
39166,0,39,SANPETE,70641.0,0.0
39167,0,39,SANPETE,70641.0,6.0
39168,0,39,SANPETE,70641.0,4.0
39169,0,39,SANPETE,70641.0,0.0
39170,0,39,SANPETE,46190.0,11.0
39171,0,39,SANPETE,70641.0,0.0
39172,0,39,SANPETE,69375.0,18.0
39173,0,39,SANPETE,69375.0,34.0
39174,0,39,SANPETE,69375.0,13.0
39175,0,39,SANPETE,69375.0,27.0
39176,0,39,SANPETE,69375.0,38.0
39177,0,39,SANPETE,70460.0,21.0
39178,0,39,SANPETE,69375.0,205.0
39179,0,39,SANPETE,69280.0,12.0
39180,0,39,SANPETE,68423.0,9.0
39181,0,39,SANPETE,69375.0,0.0
39182,0,39,SANPETE,94459.0,14.0
39183,0,39,SANPETE,46190.0,2.0
39184,0,39,SANPETE,69375.0,0.0
39185,0,39,SANPETE,69375.0,29.0
39186,0,39,SANPETE,69375.0,0.0
39187,0,39,SANPETE,69375.0,2.0
39188,0,39,SANPETE,69375.0,6.0
39189,0,39,SANPETE,69375.0,13.0
39190,0,39,SANPETE,27500.0,67.0
39191,0,39,SANPETE,27500.0,8.0
39192,0,39,SANPETE,27500.0,1.0
39193,0,39,SANPETE,82850.0,214.0
39194,0,39,SANPETE,69547.0,280.0
39195,0,39,SANPETE,77250.0,32.0
39196,0,39,SANPETE,76674.0,47.0
39197,0,39,SANPETE,27500.0,4.0
39198,0,39,SANPETE,68229.0,3.0
39199,0,39,SANPETE,77250.0,155.0
39200,0,39,SANPETE,77250.0,203.0
39201,0,39,SANPETE,27500.0,11.0
39202,0,39,SANPETE,71031.0,8.0
39203,0,39,SANPETE,77250.0,18.0
39204,0,39,SANPETE,27500.0,8.0
39205,0,39,SANPETE,27500.0,41.0
39206,0,39,SANPETE,27500.0,33.0
39207,0,39,SANPETE,27500.0,12.0
39208,0,39,SANPETE,27500.0,1.0
41001,0,41,SEVIER,68269.0,100.0
41002,0,41,SEVIER,68269.0,7.0
41003,0,41,SEVIER,68269.0,117.0
41004,0,41,SEVIER,68269.0,10.0
41005,0,41,SEVIER,68269.0,0.0
41006,0,41,SEVIER,68269.0,0.0
41007,0,41,SEVIER,68269.0,4.0
41008,0,41,SEVIER,68269.0,1.0
41009,0,41,SEVIER,68269.0,0.0
41010,0,41,SEVIER,68269.0,0.0
41011,0,41,SEVIER,68269.0,0.0
41012,0,41,SEVIER,68269.0,3.0
41013,0,41,SEVIER,68269.0,22.0
41014,0,41,SEVIER,68269.0,1.0
41015,0,41,SEVIER,68269.0,0.0
41016,0,41,SEVIER,68269.0,0.0
41017,0,41,SEVIER,68269.0,1.0
41018,0,41,SEVIER,68269.0,5.0
41019,0,41,SEVIER,74125.0,120.0
41020,0,41,SEVIER,74125.0,125.0
41021,0,41,SEVIER,74125.0,5.0
41022,0,41,SEVIER,74125.0,8.0
41023,0,41,SEVIER,74125.0,189.0
41024,0,41,SEVIER,52738.0,49.0
41025,0,41,SEVIER,51797.0,126.0
41026,0,41,SEVIER,51797.0,204.0
41027,0,41,SEVIER,51797.0,41.0
41028,0,41,SEVIER,51797.0,23.0
41029,0,41,SEVIER,53294.0,11.0
41030,0,41,SEVIER,51797.0,4.0
41031,0,41,SEVIER,68269.0,0.0
41032,0,41,SEVIER,74125.0,7.0
41033,0,41,SEVIER,74125.0,1.0
41034,0,41,SEVIER,74125.0,0.0
41035,0,41,SEVIER,74125.0,2.0
41036,0,41,SEVIER,74125.0,0.0
41037,0,41,SEVIER,71197.0,0.0
41038,0,41,SEVIER,74125.0,2.0
41039,0,41,SEVIER,74125.0,1.0
41040,0,41,SEVIER,74125.0,2.0
41041,0,41,SEVIER,74125.0,6.0
41042,0,41,SEVIER,74125.0,5.0
41043,0,41,SEVIER,74125.0,0.0
41044,0,41,SEVIER,74125.0,9.0
41045,0,41,SEVIER,74125.0,5.0
41046,0,41,SEVIER,97917.0,1.0
41047,0,41,SEVIER,97917.0,2.0
41048,0,41,SEVIER,97917.0,116.0
41049,0,41,SEVIER,97917.0,53.0
41050,0,41,SEVIER,97917.0,63.0
41051,0,41,SEVIER,97917.0,26.0
41052,0,41,SEVIER,97917.0,0.0
41053,0,41,SEVIER,97917.0,1.0
41054,0,41,SEVIER,97917.0,0.0
41055,0,41,SEVIER,97917.0,1.0
41056,0,41,SEVIER,97917.0,5.0
41057,0,41,SEVIER,97917.0,3.0
41058,0,41,SEVIER,97917.0,1.0
41059,0,41,SEVIER,97917.0,2.0
41060,0,41,SEVIER,97917.0,10.0
41061,0,41,SEVIER,97917.0,2.0
41062,0,41,SEVIER,97917.0,3.0
41063,0,41,SEVIER,97917.0,0.0
41064,0,41,SEVIER,97917.0,14.0
41065,0,41,SEVIER,97917.0,4.0
41066,0,41,SEVIER,97917.0,0.0
41067,0,41,SEVIER,97917.0,4.0
41068,0,41,SEVIER,97917.0,1.0
41069,0,41,SEVIER,97917.0,0.0
41070,0,41,SEVIER,97917.0,0.0
41071,0,41,SEVIER,97917.0,2.0
41072,0,41,SEVIER,97917.0,2.0
41073,0,41,SEVIER,59844.0,10.0
41074,0,41,SEVIER,59844.0,16.0
41075,0,41,SEVIER,59844.0,2.0
41076,0,41,SEVIER,59844.0,17.0
41077,0,41,SEVIER,59844.0,9.0
41078,0,41,SEVIER,59844.0,2.0
41079,0,41,SEVIER,59844.0,3.0
41080,0,41,SEVIER,59844.0,3.0
41081,0,41,SEVIER,59844.0,3.0
41082,0,41,SEVIER,59844.0,2.0
41083,0,41,SEVIER,59844.0,40.0
41084,0,41,SEVIER,59844.0,12.0
41085,0,41,SEVIER,78880.0,0.0
41086,0,41,SEVIER,97917.0,2.0
41087,0,41,SEVIER,97917.0,0.0
41088,0,41,SEVIER,97917.0,1.0
41089,0,41,SEVIER,97917.0,0.0
41090,0,41,SEVIER,59844.0,2.0
41091,0,41,SEVIER,59844.0,1.0
41092,0,41,SEVIER,59844.0,2.0
41093,0,41,SEVIER,59844.0,2.0
41094,0,41,SEVIER,59844.0,0.0
41095,0,41,SEVIER,59844.0,0.0
41096,0,41,SEVIER,59844.0,4.0
41097,0,41,SEVIER,59844.0,0.0
41098,0,41,SEVIER,59844.0,0.0
41099,0,41,SEVIER,59844.0,1.0
41100,0,41,SEVIER,59844.0,11.0
41101,0,41,SEVIER,59844.0,0.0
41102,0,41,SEVIER,59844.0,0.0
41103,0,41,SEVIER,59844.0,0.0
41104,0,41,SEVIER,59844.0,0.0
41105,0,41,SEVIER,59844.0,0.0
41106,0,41,SEVIER,59844.0,6.0
41107,0,41,SEVIER,59844.0,0.0
41108,0,41,SEVIER,81923.0,21.0
41109,0,41,SEVIER,81923.0,25.0
41110,0,41,SEVIER,81923.0,56.0
41111,0,41,SEVIER,81923.0,63.0
41112,0,41,SEVIER,59844.0,4.0
41113,0,41,SEVIER,59844.0,6.0
41114,0,41,SEVIER,59844.0,8.0
41115,0,41,SEVIER,59844.0,3.0
41116,0,41,SEVIER,59844.0,11.0
41117,0,41,SEVIER,59844.0,1.0
41118,0,41,SEVIER,81923.0,1.0
41119,0,41,SEVIER,81923.0,0.0
41120,0,41,SEVIER,81923.0,5.0
41121,0,41,SEVIER,81923.0,0.0
41122,0,41,SEVIER,81923.0,0.0
41123,0,41,SEVIER,81923.0,0.0
41124,0,41,SEVIER,81923.0,6.0
41125,0,41,SEVIER,81923.0,6.0
41126,0,41,SEVIER,81923.0,5.0
41127,0,41,SEVIER,81923.0,0.0
41128,0,41,SEVIER,81923.0,0.0
41129,0,41,SEVIER,81923.0,0.0
41130,0,41,SEVIER,81923.0,0.0
41131,0,41,SEVIER,81923.0,3.0
41132,0,41,SEVIER,97917.0,1.0
41133,0,41,SEVIER,97917.0,2.0
41134,0,41,SEVIER,78138.0,26.0
41135,0,41,SEVIER,94667.0,103.0
41136,0,41,SEVIER,94667.0,71.0
41137,0,41,SEVIER,94283.0,43.0
41138,0,41,SEVIER,78138.0,156.0
41139,0,41,SEVIER,78138.0,27.0
41140,0,41,SEVIER,75000.0,114.0
41141,0,41,SEVIER,82024.0,56.0
41142,0,41,SEVIER,75000.0,180.0
41143,0,41,SEVIER,82942.0,104.0
41144,0,41,SEVIER,57633.0,209.0
41145,0,41,SEVIER,78138.0,112.0
41146,0,41,SEVIER,57633.0,41.0
41147,0,41,SEVIER,78138.0,106.0
41148,0,41,SEVIER,83333.0,216.0
41149,0,41,SEVIER,68811.0,52.0
41150,0,41,SEVIER,68920.0,57.0
41151,0,41,SEVIER,83333.0,99.0
41152,0,41,SEVIER,70896.0,279.0
41153,0,41,SEVIER,57676.0,151.0
41154,0,41,SEVIER,64063.0,2.0
41155,0,41,SEVIER,83333.0,40.0
41156,0,41,SEVIER,83333.0,171.0
41157,0,41,SEVIER,83333.0,77.0
41158,0,41,SEVIER,83333.0,0.0
41159,0,41,SEVIER,64063.0,0.0
41160,0,41,SEVIER,64063.0,40.0
41161,0,41,SEVIER,64063.0,3.0
41162,0,41,SEVIER,64063.0,4.0
41163,0,41,SEVIER,64063.0,17.0
41164,0,41,SEVIER,59844.0,1.0
41165,0,41,SEVIER,59844.0,1.0
41166,0,41,SEVIER,59844.0,3.0
41167,0,41,SEVIER,59844.0,1.0
41168,0,41,SEVIER,78138.0,1.0
41169,0,41,SEVIER,59844.0,6.0
41170,0,41,SEVIER,59844.0,1.0
41171,0,41,SEVIER,59844.0,13.0
41172,0,41,SEVIER,78138.0,10.0
41173,0,41,SEVIER,78138.0,5.0
41174,0,41,SEVIER,59844.0,1.0
41175,0,41,SEVIER,59844.0,27.0
41176,0,41,SEVIER,78138.0,9.0
41177,0,41,SEVIER,59844.0,1.0
41178,0,41,SEVIER,59844.0,3.0
41179,0,41,SEVIER,59844.0,0.0
41180,0,41,SEVIER,78138.0,12.0
41181,0,41,SEVIER,59844.0,6.0
41182,0,41,SEVIER,59844.0,6.0
41183,0,41,SEVIER,64063.0,5.0
41184,0,41,SEVIER,81923.0,5.0
41185,0,41,SEVIER,81923.0,10.0
41186,0,41,SEVIER,81923.0,0.0
41187,0,41,SEVIER,81923.0,0.0
41188,0,41,SEVIER,64063.0,107.0
41189,0,41,SEVIER,64063.0,2.0
41190,0,41,SEVIER,64063.0,1.0
41191,0,41,SEVIER,64063.0,1.0
41192,0,41,SEVIER,64063.0,1.0
41193,0,41,SEVIER,64063.0,4.0
41194,0,41,SEVIER,64063.0,3.0
41195,0,41,SEVIER,81923.0,0.0
41196,0,41,SEVIER,81923.0,1.0
41197,0,41,SEVIER,64063.0,3.0
41198,0,41,SEVIER,64063.0,1.0
41199,0,41,SEVIER,64063.0,1.0
41200,0,41,SEVIER,64063.0,1.0
41201,0,41,SEVIER,64063.0,2.0
41202,0,41,SEVIER,64063.0,2.0
41203,0,41,SEVIER,64063.0,9.0
41204,0,41,SEVIER,64063.0,0.0
41205,0,41,SEVIER,64063.0,1.0
41206,0,41,SEVIER,64063.0,1.0
41207,0,41,SEVIER,70469.0,2.0
41208,0,41,SEVIER,64063.0,7.0
41209,0,41,SEVIER,64063.0,5.0
41210,0,41,SEVIER,64063.0,9.0
41211,0,41,SEVIER,64063.0,3.0
41212,0,41,SEVIER,64063.0,45.0
41213,0,41,SEVIER,64063.0,38.0
41214,0,41,SEVIER,64063.0,37.0
41215,0,41,SEVIER,64063.0,24.0
41216,0,41,SEVIER,64063.0,28.0
41217,0,41,SEVIER,75970.0,3.0
41218,0,41,SEVIER,63710.0,9.0
41219,0,41,SEVIER,64063.0,3.0
41220,0,41,SEVIER,72993.0,0.0
41221,0,41,SEVIER,70469.0,7.0
41222,0,41,SEVIER,64063.0,2.0
41223,0,41,SEVIER,63710.0,23.0
41224,0,41,SEVIER,81923.0,35.0
41225,0,41,SEVIER,81923.0,20.0
41226,0,41,SEVIER,81923.0,19.0
41227,0,41,SEVIER,81923.0,54.0
41228,0,41,SEVIER,81923.0,170.0
41229,0,41,SEVIER,75428.0,11.0
41230,0,41,SEVIER,81923.0,1.0
41231,0,41,SEVIER,81923.0,15.0
41232,0,41,SEVIER,81923.0,3.0
41233,0,41,SEVIER,70469.0,214.0
41234,0,41,SEVIER,70469.0,49.0
41235,0,41,SEVIER,70469.0,60.0
41236,0,41,SEVIER,70469.0,5.0
41237,0,41,SEVIER,70469.0,11.0
41238,0,41,SEVIER,70469.0,3.0
41239,0,41,SEVIER,60448.0,121.0
41240,0,41,SEVIER,60448.0,24.0
41241,0,41,SEVIER,74658.0,4.0
41242,0,41,SEVIER,78846.0,19.0
41243,0,41,SEVIER,78846.0,6.0
41244,0,41,SEVIER,78846.0,47.0
41245,0,41,SEVIER,78846.0,26.0
41246,0,41,SEVIER,78846.0,0.0
41247,0,41,SEVIER,78846.0,2.0
41248,0,41,SEVIER,78846.0,0.0
41249,0,41,SEVIER,78846.0,1.0
41250,0,41,SEVIER,78846.0,3.0
41251,0,41,SEVIER,78846.0,1.0
41252,0,41,SEVIER,78846.0,4.0
41253,0,41,SEVIER,78846.0,0.0
41254,0,41,SEVIER,78846.0,1.0
41255,0,41,SEVIER,78846.0,3.0
41256,0,41,SEVIER,78846.0,2.0
41257,0,41,SEVIER,78846.0,1.0
41258,0,41,SEVIER,78846.0,4.0
41259,0,41,SEVIER,60448.0,2.0
41260,0,41,SEVIER,78846.0,1.0
41261,0,41,SEVIER,78846.0,8.0
41262,0,41,SEVIER,78846.0,0.0
41263,0,41,SEVIER,78846.0,0.0
41264,0,41,SEVIER,78846.0,9.0
41265,0,41,SEVIER,78846.0,2.0
41266,0,41,SEVIER,60448.0,247.0
41267,0,41,SEVIER,63710.0,211.0
41268,0,41,SEVIER,60448.0,164.0
41269,0,41,SEVIER,63710.0,233.0
41270,0,41,SEVIER,78846.0,49.0
41271,0,41,SEVIER,64467.0,20.0
41272,0,41,SEVIER,60448.0,34.0
41273,0,41,SEVIER,60448.0,16.0
41274,0,41,SEVIER,60448.0,27.0
41275,0,41,SEVIER,60448.0,31.0
41276,0,41,SEVIER,63710.0,22.0
41277,0,41,SEVIER,60448.0,9.0
41278,0,41,SEVIER,60448.0,15.0
41279,0,41,SEVIER,60448.0,7.0
41280,0,41,SEVIER,78846.0,2.0
41281,0,41,SEVIER,60448.0,25.0
41282,0,41,SEVIER,78846.0,1.0
41283,0,41,SEVIER,78846.0,5.0
41284,0,41,SEVIER,78846.0,8.0
41285,0,41,SEVIER,78846.0,5.0
41286,0,41,SEVIER,69297.0,0.0
41287,0,41,SEVIER,94667.0,2.0
41288,0,41,SEVIER,78846.0,39.0
41289,0,41,SEVIER,78846.0,7.0
41290,0,41,SEVIER,63710.0,42.0
41291,0,41,SEVIER,78846.0,43.0
41292,0,41,SEVIER,59844.0,6.0
41293,0,41,SEVIER,59844.0,2.0
41294,0,41,SEVIER,59844.0,57.0
41295,0,41,SEVIER,59844.0,33.0
41296,0,41,SEVIER,59844.0,5.0
41297,0,41,SEVIER,59844.0,0.0
41298,0,41,SEVIER,59844.0,0.0
41299,0,41,SEVIER,59844.0,0.0
41300,0,41,SEVIER,59844.0,0.0
41301,0,41,SEVIER,59844.0,0.0
41302,0,41,SEVIER,65916.0,7.0
41303,0,41,SEVIER,68269.0,3.0
41304,0,41,SEVIER,68269.0,25.0
41305,0,41,SEVIER,59844.0,26.0
41306,0,41,SEVIER,59844.0,2.0
41307,0,41,SEVIER,81923.0,26.0
41308,0,41,SEVIER,59844.0,5.0
41309,0,41,SEVIER,59844.0,0.0
41310,0,41,SEVIER,59844.0,1.0
43001,4,43,SUMMIT,183472.0,0.0
43002,4,43,SUMMIT,158056.0,1.0
43003,4,43,SUMMIT,183472.0,68.0
43004,4,43,SUMMIT,188706.0,423.0
43005,4,43,SUMMIT,296401.0,355.0
43006,4,43,SUMMIT,300000.0,0.0
43007,4,43,SUMMIT,162366.0,0.0
43008,4,43,SUMMIT,158056.0,1.0
43009,4,43,SUMMIT,175714.0,556.0
43010,4,43,SUMMIT,200068.0,696.0
43011,4,43,SUMMIT,165445.0,45.0
43012,4,43,SUMMIT,167778.0,21.0
43013,4,43,SUMMIT,167778.0,62.0
43014,4,43,SUMMIT,167778.0,42.0
43015,4,43,SUMMIT,167778.0,44.0
43016,4,43,SUMMIT,167778.0,72.0
43017,4,43,SUMMIT,158056.0,66.0
43018,4,43,SUMMIT,167778.0,23.0
43019,4,43,SUMMIT,167778.0,49.0
43020,4,43,SUMMIT,167778.0,85.0
43021,4,43,SUMMIT,167778.0,18.0
43022,4,43,SUMMIT,158056.0,0.0
43023,4,43,SUMMIT,158056.0,64.0
43024,4,43,SUMMIT,158056.0,140.0
43025,4,43,SUMMIT,96932.0,11.0
43026,4,43,SUMMIT,96932.0,3.0
43027,4,43,SUMMIT,96932.0,18.0
43028,4,43,SUMMIT,96932.0,11.0
43029,4,43,SUMMIT,96932.0,6.0
43030,4,43,SUMMIT,96932.0,29.0
43031,4,43,SUMMIT,96932.0,26.0
43032,4,43,SUMMIT,96932.0,25.0
43033,4,43,SUMMIT,96932.0,6.0
43034,4,43,SUMMIT,96932.0,0.0
43035,4,43,SUMMIT,194125.0,28.0
43036,4,43,SUMMIT,194125.0,35.0
43037,4,43,SUMMIT,96932.0,25.0
43038,4,43,SUMMIT,107102.0,232.0
43039,4,43,SUMMIT,194125.0,189.0
43040,4,43,SUMMIT,193754.0,141.0
43041,4,43,SUMMIT,194125.0,7.0
43042,4,43,SUMMIT,99373.0,100.0
43043,4,43,SUMMIT,104454.0,169.0
43044,4,43,SUMMIT,119495.0,18.0
43045,4,43,SUMMIT,146412.0,357.0
43046,4,43,SUMMIT,194125.0,88.0
43047,4,43,SUMMIT,194125.0,9.0
43048,4,43,SUMMIT,141875.0,65.0
43049,4,43,SUMMIT,191181.0,71.0
43050,4,43,SUMMIT,194125.0,14.0
43051,4,43,SUMMIT,194125.0,26.0
43052,4,43,SUMMIT,107346.0,39.0
43053,4,43,SUMMIT,96932.0,16.0
43054,4,43,SUMMIT,186750.0,12.0
43055,4,43,SUMMIT,186750.0,23.0
43056,4,43,SUMMIT,186750.0,27.0
43057,4,43,SUMMIT,186750.0,6.0
43058,4,43,SUMMIT,186750.0,7.0
43059,4,43,SUMMIT,300000.0,17.0
43060,4,43,SUMMIT,300000.0,11.0
43061,4,43,SUMMIT,300000.0,1.0
43062,4,43,SUMMIT,300000.0,19.0
43063,4,43,SUMMIT,300000.0,0.0
43064,4,43,SUMMIT,186750.0,35.0
43065,4,43,SUMMIT,186750.0,9.0
43066,4,43,SUMMIT,300000.0,11.0
43067,4,43,SUMMIT,89776.0,3.0
43068,4,43,SUMMIT,213754.0,78.0
43069,4,43,SUMMIT,90661.0,161.0
43070,4,43,SUMMIT,186750.0,49.0
43071,4,43,SUMMIT,219315.0,141.0
43072,4,43,SUMMIT,232212.0,89.0
43073,4,43,SUMMIT,232212.0,111.0
43074,4,43,SUMMIT,229157.0,174.0
43075,4,43,SUMMIT,134324.0,107.0
43076,4,43,SUMMIT,55000.0,94.0
43077,4,43,SUMMIT,89776.0,140.0
43078,4,43,SUMMIT,55000.0,17.0
43079,4,43,SUMMIT,55000.0,26.0
43080,4,43,SUMMIT,55000.0,37.0
43081,4,43,SUMMIT,55000.0,41.0
43082,4,43,SUMMIT,55000.0,29.0
43083,4,43,SUMMIT,55000.0,15.0
43084,4,43,SUMMIT,55000.0,11.0
43085,4,43,SUMMIT,55000.0,12.0
43086,4,43,SUMMIT,101066.0,71.0
43087,4,43,SUMMIT,89776.0,56.0
43088,4,43,SUMMIT,187862.0,61.0
43089,4,43,SUMMIT,187862.0,8.0
43090,4,43,SUMMIT,187862.0,75.0
43091,4,43,SUMMIT,187862.0,142.0
43092,4,43,SUMMIT,187862.0,157.0
43093,4,43,SUMMIT,187862.0,143.0
43094,4,43,SUMMIT,110156.0,0.0
43095,4,43,SUMMIT,187862.0,5.0
43096,4,43,SUMMIT,131127.0,97.0
43097,4,43,SUMMIT,131964.0,36.0
43098,4,43,SUMMIT,131964.0,11.0
43099,4,43,SUMMIT,131964.0,119.0
43100,4,43,SUMMIT,117132.0,128.0
43101,4,43,SUMMIT,129962.0,71.0
43102,4,43,SUMMIT,130536.0,17.0
43103,4,43,SUMMIT,130536.0,117.0
43104,4,43,SUMMIT,123226.0,31.0
43105,4,43,SUMMIT,61909.0,164.0
43106,4,43,SUMMIT,131964.0,42.0
43107,4,43,SUMMIT,127666.0,45.0
43108,4,43,SUMMIT,131964.0,54.0
43109,4,43,SUMMIT,67500.0,20.0
43110,4,43,SUMMIT,67500.0,17.0
43111,4,43,SUMMIT,130536.0,66.0
43112,4,43,SUMMIT,67500.0,13.0
43113,4,43,SUMMIT,67500.0,15.0
43114,4,43,SUMMIT,67500.0,18.0
43115,4,43,SUMMIT,131964.0,0.0
43116,4,43,SUMMIT,67500.0,28.0
43117,4,43,SUMMIT,67500.0,35.0
43118,4,43,SUMMIT,188958.0,177.0
43119,4,43,SUMMIT,188958.0,89.0
43120,4,43,SUMMIT,140668.0,0.0
43121,4,43,SUMMIT,140668.0,0.0
43122,4,43,SUMMIT,140668.0,235.0
43123,4,43,SUMMIT,140668.0,80.0
43124,4,43,SUMMIT,140668.0,17.0
43125,4,43,SUMMIT,188958.0,94.0
43126,4,43,SUMMIT,188958.0,52.0
43127,4,43,SUMMIT,188958.0,180.0
43128,4,43,SUMMIT,140668.0,0.0
43129,4,43,SUMMIT,188958.0,86.0
43130,4,43,SUMMIT,140668.0,0.0
43131,4,43,SUMMIT,140668.0,0.0
43132,4,43,SUMMIT,140668.0,16.0
43133,4,43,SUMMIT,140668.0,28.0
43134,4,43,SUMMIT,188828.0,17.0
43135,4,43,SUMMIT,186750.0,1.0
43136,4,43,SUMMIT,63783.0,15.0
43137,4,43,SUMMIT,140668.0,0.0
43138,4,43,SUMMIT,140668.0,0.0
43139,4,43,SUMMIT,55000.0,0.0
43140,4,43,SUMMIT,144606.0,0.0
43141,4,43,SUMMIT,55000.0,0.0
43142,4,43,SUMMIT,55000.0,57.0
43143,4,43,SUMMIT,55000.0,0.0
43144,4,43,SUMMIT,140668.0,5.0
43145,4,43,SUMMIT,125881.0,16.0
43146,4,43,SUMMIT,120952.0,50.0
43147,4,43,SUMMIT,120952.0,39.0
43148,4,43,SUMMIT,100952.0,31.0
43149,4,43,SUMMIT,100952.0,26.0
43150,4,43,SUMMIT,100952.0,62.0
43151,4,43,SUMMIT,100952.0,69.0
43152,4,43,SUMMIT,100952.0,75.0
43153,4,43,SUMMIT,100952.0,108.0
43154,4,43,SUMMIT,87083.0,35.0
43155,4,43,SUMMIT,87083.0,19.0
43156,4,43,SUMMIT,100952.0,90.0
43157,4,43,SUMMIT,88558.0,47.0
43158,4,43,SUMMIT,100952.0,75.0
43159,4,43,SUMMIT,87083.0,64.0
43160,4,43,SUMMIT,120952.0,19.0
43161,4,43,SUMMIT,87083.0,13.0
43162,4,43,SUMMIT,120952.0,5.0
43163,4,43,SUMMIT,120952.0,212.0
43164,4,43,SUMMIT,87083.0,85.0
43165,4,43,SUMMIT,120952.0,17.0
43166,4,43,SUMMIT,120952.0,23.0
43167,4,43,SUMMIT,120952.0,16.0
43168,4,43,SUMMIT,120952.0,4.0
43169,4,43,SUMMIT,120952.0,26.0
43170,4,43,SUMMIT,113250.0,16.0
43171,4,43,SUMMIT,113250.0,110.0
43172,4,43,SUMMIT,113250.0,78.0
43173,4,43,SUMMIT,93264.0,16.0
43174,4,43,SUMMIT,113250.0,13.0
43175,4,43,SUMMIT,120952.0,275.0
43176,4,43,SUMMIT,111961.0,62.0
43177,4,43,SUMMIT,93264.0,27.0
43178,4,43,SUMMIT,93264.0,24.0
43179,4,43,SUMMIT,113250.0,1.0
43180,4,43,SUMMIT,113250.0,14.0
43181,4,43,SUMMIT,113250.0,47.0
43182,4,43,SUMMIT,93264.0,51.0
43183,4,43,SUMMIT,93264.0,54.0
43184,4,43,SUMMIT,113250.0,3.0
43185,4,43,SUMMIT,93264.0,32.0
43186,4,43,SUMMIT,97917.0,26.0
43187,4,43,SUMMIT,97917.0,1.0
43188,4,43,SUMMIT,78214.0,3.0
43189,4,43,SUMMIT,97917.0,27.0
43190,4,43,SUMMIT,97917.0,61.0
43191,4,43,SUMMIT,78214.0,12.0
43192,4,43,SUMMIT,78214.0,2.0
43193,4,43,SUMMIT,97917.0,1.0
43194,4,43,SUMMIT,97917.0,190.0
43195,4,43,SUMMIT,97917.0,0.0
43196,4,43,SUMMIT,78214.0,27.0
43197,4,43,SUMMIT,78214.0,0.0
43198,4,43,SUMMIT,78214.0,0.0
43199,4,43,SUMMIT,78214.0,1.0
43200,4,43,SUMMIT,78214.0,3.0
43201,4,43,SUMMIT,81543.0,28.0
43202,4,43,SUMMIT,78214.0,285.0
43203,4,43,SUMMIT,78214.0,47.0
43204,4,43,SUMMIT,81316.0,2.0
43205,4,43,SUMMIT,81316.0,0.0
43206,4,43,SUMMIT,85000.0,228.0
43207,4,43,SUMMIT,85000.0,38.0
43208,4,43,SUMMIT,88828.0,59.0
43209,4,43,SUMMIT,93533.0,14.0
43210,4,43,SUMMIT,124821.0,1.0
43211,4,43,SUMMIT,109285.0,3.0
43212,4,43,SUMMIT,124821.0,2.0
43213,4,43,SUMMIT,124821.0,11.0
43214,4,43,SUMMIT,124821.0,4.0
43215,4,43,SUMMIT,81316.0,37.0
43216,4,43,SUMMIT,85000.0,31.0
43217,4,43,SUMMIT,92964.0,25.0
43218,4,43,SUMMIT,81316.0,2.0
43219,4,43,SUMMIT,81316.0,9.0
43220,4,43,SUMMIT,81316.0,30.0
43221,4,43,SUMMIT,109335.0,54.0
43222,4,43,SUMMIT,124821.0,20.0
43223,4,43,SUMMIT,124821.0,9.0
43224,4,43,SUMMIT,81316.0,11.0
43225,4,43,SUMMIT,81316.0,3.0
43226,4,43,SUMMIT,81316.0,28.0
43227,4,43,SUMMIT,81316.0,41.0
43228,4,43,SUMMIT,124821.0,29.0
43229,4,43,SUMMIT,124821.0,6.0
43230,4,43,SUMMIT,124821.0,12.0
