CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc
39111.0,0.0,39.0,SANPETE,55000.0
39112.0,0.0,39.0,SANPETE,55000.0
39113.0,0.0,39.0,SANPETE,65388.0
39114.0,0.0,39.0,SANPETE,65388.0
39115.0,0.0,39.0,SANPETE,65388.0
39116.0,0.0,39.0,SANPETE,68423.0
39117.0,0.0,39.0,SANPETE,77321.0
39118.0,0.0,39.0,SANPETE,68830.0
39119.0,0.0,39.0,SANPETE,64332.0
39120.0,0.0,39.0,SANPETE,94459.0
39121.0,0.0,39.0,SANPETE,59950.0
39122.0,0.0,39.0,SANPETE,82079.0
39123.0,0.0,39.0,SANPETE,66162.0
39124.0,0.0,39.0,SANPETE,94459.0
39125.0,0.0,39.0,SANPETE,94459.0
39126.0,0.0,39.0,SANPETE,77321.0
39127.0,0.0,39.0,SANPETE,72326.0
39128.0,0.0,39.0,SANPETE,77321.0
39129.0,0.0,39.0,SANPETE,77321.0
39130.0,0.0,39.0,SANPETE,94459.0
39131.0,0.0,39.0,SANPETE,94459.0
39132.0,0.0,39.0,SANPETE,77321.0
39133.0,0.0,39.0,SANPETE,77321.0
39135.0,0.0,39.0,SANPETE,77321.0
39136.0,0.0,39.0,SANPETE,94459.0
39137.0,0.0,39.0,SANPETE,77321.0
39139.0,0.0,39.0,SANPETE,77321.0
39140.0,0.0,39.0,SANPETE,94459.0
39141.0,0.0,39.0,SANPETE,77321.0
39143.0,0.0,39.0,SANPETE,77321.0
39144.0,0.0,39.0,SANPETE,77321.0
39145.0,0.0,39.0,SANPETE,77321.0
39146.0,0.0,39.0,SANPETE,94459.0
39147.0,0.0,39.0,SANPETE,71558.0
39148.0,0.0,39.0,SANPETE,46190.0
39149.0,0.0,39.0,SANPETE,70641.0
39150.0,0.0,39.0,SANPETE,46190.0
39151.0,0.0,39.0,SANPETE,70641.0
39152.0,0.0,39.0,SANPETE,46190.0
39153.0,0.0,39.0,SANPETE,46190.0
39154.0,0.0,39.0,SANPETE,57782.0
39155.0,0.0,39.0,SANPETE,77321.0
39156.0,0.0,39.0,SANPETE,77321.0
39157.0,0.0,39.0,SANPETE,77321.0
39160.0,0.0,39.0,SANPETE,73981.0
39162.0,0.0,39.0,SANPETE,70641.0
39163.0,0.0,39.0,SANPETE,70641.0
39164.0,0.0,39.0,SANPETE,70641.0
39165.0,0.0,39.0,SANPETE,70641.0
39167.0,0.0,39.0,SANPETE,70641.0
39168.0,0.0,39.0,SANPETE,70641.0
39170.0,0.0,39.0,SANPETE,46190.0
39171.0,0.0,39.0,SANPETE,70641.0
39172.0,0.0,39.0,SANPETE,69375.0
39173.0,0.0,39.0,SANPETE,69375.0
39174.0,0.0,39.0,SANPETE,69375.0
39175.0,0.0,39.0,SANPETE,69375.0
39176.0,0.0,39.0,SANPETE,69375.0
39177.0,0.0,39.0,SANPETE,70460.0
39178.0,0.0,39.0,SANPETE,69375.0
39179.0,0.0,39.0,SANPETE,69271.0
39180.0,0.0,39.0,SANPETE,68423.0
39181.0,0.0,39.0,SANPETE,69375.0
39182.0,0.0,39.0,SANPETE,94459.0
39183.0,0.0,39.0,SANPETE,46190.0
39184.0,0.0,39.0,SANPETE,69375.0
39185.0,0.0,39.0,SANPETE,69375.0
39186.0,0.0,39.0,SANPETE,69375.0
39187.0,0.0,39.0,SANPETE,69375.0
39188.0,0.0,39.0,SANPETE,69375.0
39189.0,0.0,39.0,SANPETE,69375.0
39190.0,0.0,39.0,SANPETE,27500.0
39191.0,0.0,39.0,SANPETE,27500.0
39192.0,0.0,39.0,SANPETE,27500.0
39193.0,0.0,39.0,SANPETE,82850.0
39194.0,0.0,39.0,SANPETE,69547.0
39195.0,0.0,39.0,SANPETE,77250.0
39196.0,0.0,39.0,SANPETE,76674.0
39197.0,0.0,39.0,SANPETE,27500.0
39198.0,0.0,39.0,SANPETE,68229.0
39199.0,0.0,39.0,SANPETE,77250.0
39200.0,0.0,39.0,SANPETE,77250.0
39201.0,0.0,39.0,SANPETE,27500.0
39202.0,0.0,39.0,SANPETE,70143.0
39203.0,0.0,39.0,SANPETE,77250.0
39204.0,0.0,39.0,SANPETE,27500.0
39205.0,0.0,39.0,SANPETE,27500.0
39206.0,0.0,39.0,SANPETE,27500.0
39207.0,0.0,39.0,SANPETE,27500.0
39208.0,0.0,39.0,SANPETE,27500.0
41001.0,0.0,41.0,SEVIER,68269.0
41002.0,0.0,41.0,SEVIER,68269.0
41003.0,0.0,41.0,SEVIER,68269.0
41004.0,0.0,41.0,SEVIER,68269.0
41005.0,0.0,41.0,SEVIER,68269.0
41007.0,0.0,41.0,SEVIER,68269.0
41008.0,0.0,41.0,SEVIER,68269.0
41009.0,0.0,41.0,SEVIER,68269.0
41010.0,0.0,41.0,SEVIER,68269.0
41011.0,0.0,41.0,SEVIER,68269.0
41012.0,0.0,41.0,SEVIER,68269.0
41013.0,0.0,41.0,SEVIER,68269.0
41014.0,0.0,41.0,SEVIER,68269.0
41015.0,0.0,41.0,SEVIER,68269.0
41016.0,0.0,41.0,SEVIER,68269.0
41017.0,0.0,41.0,SEVIER,68269.0
41018.0,0.0,41.0,SEVIER,68269.0
41019.0,0.0,41.0,SEVIER,74125.0
41020.0,0.0,41.0,SEVIER,74125.0
41021.0,0.0,41.0,SEVIER,74125.0
41022.0,0.0,41.0,SEVIER,74125.0
41023.0,0.0,41.0,SEVIER,74125.0
41024.0,0.0,41.0,SEVIER,54680.0
41025.0,0.0,41.0,SEVIER,51797.0
41026.0,0.0,41.0,SEVIER,51797.0
41027.0,0.0,41.0,SEVIER,51797.0
41028.0,0.0,41.0,SEVIER,51797.0
41029.0,0.0,41.0,SEVIER,60033.0
41030.0,0.0,41.0,SEVIER,51797.0
41031.0,0.0,41.0,SEVIER,68269.0
41032.0,0.0,41.0,SEVIER,74125.0
41033.0,0.0,41.0,SEVIER,74125.0
41034.0,0.0,41.0,SEVIER,74125.0
41038.0,0.0,41.0,SEVIER,74125.0
41040.0,0.0,41.0,SEVIER,74125.0
41041.0,0.0,41.0,SEVIER,74125.0
41042.0,0.0,41.0,SEVIER,74125.0
41044.0,0.0,41.0,SEVIER,74125.0
41046.0,0.0,41.0,SEVIER,97917.0
41047.0,0.0,41.0,SEVIER,97917.0
41048.0,0.0,41.0,SEVIER,97917.0
41049.0,0.0,41.0,SEVIER,97917.0
41050.0,0.0,41.0,SEVIER,97917.0
41051.0,0.0,41.0,SEVIER,97917.0
41052.0,0.0,41.0,SEVIER,97917.0
41053.0,0.0,41.0,SEVIER,97917.0
41054.0,0.0,41.0,SEVIER,97917.0
41056.0,0.0,41.0,SEVIER,97917.0
41057.0,0.0,41.0,SEVIER,97917.0
41058.0,0.0,41.0,SEVIER,97917.0
41059.0,0.0,41.0,SEVIER,97917.0
41060.0,0.0,41.0,SEVIER,97917.0
41061.0,0.0,41.0,SEVIER,97917.0
41062.0,0.0,41.0,SEVIER,97917.0
41063.0,0.0,41.0,SEVIER,97917.0
41064.0,0.0,41.0,SEVIER,97917.0
41067.0,0.0,41.0,SEVIER,97917.0
41068.0,0.0,41.0,SEVIER,97917.0
41069.0,0.0,41.0,SEVIER,97917.0
41070.0,0.0,41.0,SEVIER,97917.0
41071.0,0.0,41.0,SEVIER,97917.0
41072.0,0.0,41.0,SEVIER,97917.0
41073.0,0.0,41.0,SEVIER,59844.0
41074.0,0.0,41.0,SEVIER,59844.0
41075.0,0.0,41.0,SEVIER,59844.0
41076.0,0.0,41.0,SEVIER,59844.0
41077.0,0.0,41.0,SEVIER,59844.0
41079.0,0.0,41.0,SEVIER,59844.0
41080.0,0.0,41.0,SEVIER,59844.0
41081.0,0.0,41.0,SEVIER,59844.0
41082.0,0.0,41.0,SEVIER,59844.0
41083.0,0.0,41.0,SEVIER,59844.0
41084.0,0.0,41.0,SEVIER,59844.0
41085.0,0.0,41.0,SEVIER,97917.0
41086.0,0.0,41.0,SEVIER,97917.0
41087.0,0.0,41.0,SEVIER,97917.0
41088.0,0.0,41.0,SEVIER,97917.0
41089.0,0.0,41.0,SEVIER,97917.0
41090.0,0.0,41.0,SEVIER,59844.0
41091.0,0.0,41.0,SEVIER,59844.0
41093.0,0.0,41.0,SEVIER,59844.0
41094.0,0.0,41.0,SEVIER,59844.0
41095.0,0.0,41.0,SEVIER,59844.0
41096.0,0.0,41.0,SEVIER,59844.0
41097.0,0.0,41.0,SEVIER,59844.0
41098.0,0.0,41.0,SEVIER,59844.0
41099.0,0.0,41.0,SEVIER,59844.0
41100.0,0.0,41.0,SEVIER,59844.0
41102.0,0.0,41.0,SEVIER,59844.0
41103.0,0.0,41.0,SEVIER,59844.0
41105.0,0.0,41.0,SEVIER,59844.0
41106.0,0.0,41.0,SEVIER,59844.0
41108.0,0.0,41.0,SEVIER,81923.0
41109.0,0.0,41.0,SEVIER,81923.0
41110.0,0.0,41.0,SEVIER,81923.0
41111.0,0.0,41.0,SEVIER,81923.0
41114.0,0.0,41.0,SEVIER,59844.0
41115.0,0.0,41.0,SEVIER,59844.0
41116.0,0.0,41.0,SEVIER,59844.0
41117.0,0.0,41.0,SEVIER,59844.0
41118.0,0.0,41.0,SEVIER,81923.0
41120.0,0.0,41.0,SEVIER,81923.0
41124.0,0.0,41.0,SEVIER,81923.0
41125.0,0.0,41.0,SEVIER,81923.0
41126.0,0.0,41.0,SEVIER,70884.0
41132.0,0.0,41.0,SEVIER,97917.0
41133.0,0.0,41.0,SEVIER,97917.0
41134.0,0.0,41.0,SEVIER,78138.0
41135.0,0.0,41.0,SEVIER,94667.0
41136.0,0.0,41.0,SEVIER,94667.0
41137.0,0.0,41.0,SEVIER,94667.0
41138.0,0.0,41.0,SEVIER,78138.0
41139.0,0.0,41.0,SEVIER,78138.0
41140.0,0.0,41.0,SEVIER,75000.0
41141.0,0.0,41.0,SEVIER,82024.0
41142.0,0.0,41.0,SEVIER,75000.0
41143.0,0.0,41.0,SEVIER,82942.0
41144.0,0.0,41.0,SEVIER,57633.0
41145.0,0.0,41.0,SEVIER,78138.0
41146.0,0.0,41.0,SEVIER,57633.0
41147.0,0.0,41.0,SEVIER,78138.0
41148.0,0.0,41.0,SEVIER,83333.0
41149.0,0.0,41.0,SEVIER,68811.0
41150.0,0.0,41.0,SEVIER,68811.0
41151.0,0.0,41.0,SEVIER,83333.0
41152.0,0.0,41.0,SEVIER,70896.0
41153.0,0.0,41.0,SEVIER,57633.0
41154.0,0.0,41.0,SEVIER,64063.0
41155.0,0.0,41.0,SEVIER,83333.0
41156.0,0.0,41.0,SEVIER,83333.0
41157.0,0.0,41.0,SEVIER,83333.0
41158.0,0.0,41.0,SEVIER,83333.0
41159.0,0.0,41.0,SEVIER,64063.0
41160.0,0.0,41.0,SEVIER,64063.0
41161.0,0.0,41.0,SEVIER,64063.0
41162.0,0.0,41.0,SEVIER,64063.0
41163.0,0.0,41.0,SEVIER,64063.0
41164.0,0.0,41.0,SEVIER,59844.0
41166.0,0.0,41.0,SEVIER,59844.0
41167.0,0.0,41.0,SEVIER,59844.0
41168.0,0.0,41.0,SEVIER,78138.0
41169.0,0.0,41.0,SEVIER,59844.0
41170.0,0.0,41.0,SEVIER,59844.0
41171.0,0.0,41.0,SEVIER,59844.0
41172.0,0.0,41.0,SEVIER,78138.0
41173.0,0.0,41.0,SEVIER,78138.0
41174.0,0.0,41.0,SEVIER,59844.0
41175.0,0.0,41.0,SEVIER,59844.0
41176.0,0.0,41.0,SEVIER,78138.0
41177.0,0.0,41.0,SEVIER,59844.0
41178.0,0.0,41.0,SEVIER,59844.0
41180.0,0.0,41.0,SEVIER,78138.0
41181.0,0.0,41.0,SEVIER,59844.0
41182.0,0.0,41.0,SEVIER,59844.0
41184.0,0.0,41.0,SEVIER,81923.0
41185.0,0.0,41.0,SEVIER,81923.0
41187.0,0.0,41.0,SEVIER,81923.0
41188.0,0.0,41.0,SEVIER,64063.0
41189.0,0.0,41.0,SEVIER,64063.0
41190.0,0.0,41.0,SEVIER,64063.0
41192.0,0.0,41.0,SEVIER,64063.0
41193.0,0.0,41.0,SEVIER,64063.0
41195.0,0.0,41.0,SEVIER,81923.0
41196.0,0.0,41.0,SEVIER,81923.0
41197.0,0.0,41.0,SEVIER,64063.0
41200.0,0.0,41.0,SEVIER,64063.0
41202.0,0.0,41.0,SEVIER,64063.0
41203.0,0.0,41.0,SEVIER,64063.0
41205.0,0.0,41.0,SEVIER,64063.0
41206.0,0.0,41.0,SEVIER,64063.0
41207.0,0.0,41.0,SEVIER,70469.0
41208.0,0.0,41.0,SEVIER,64063.0
41209.0,0.0,41.0,SEVIER,64063.0
41210.0,0.0,41.0,SEVIER,64063.0
41211.0,0.0,41.0,SEVIER,64063.0
41212.0,0.0,41.0,SEVIER,64063.0
41213.0,0.0,41.0,SEVIER,64063.0
41214.0,0.0,41.0,SEVIER,64063.0
41215.0,0.0,41.0,SEVIER,64063.0
41216.0,0.0,41.0,SEVIER,64063.0
41217.0,0.0,41.0,SEVIER,81923.0
41218.0,0.0,41.0,SEVIER,63710.0
41219.0,0.0,41.0,SEVIER,64063.0
41220.0,0.0,41.0,SEVIER,64063.0
41221.0,0.0,41.0,SEVIER,70469.0
41222.0,0.0,41.0,SEVIER,64063.0
41223.0,0.0,41.0,SEVIER,63710.0
41224.0,0.0,41.0,SEVIER,81923.0
41225.0,0.0,41.0,SEVIER,81923.0
41226.0,0.0,41.0,SEVIER,81923.0
41227.0,0.0,41.0,SEVIER,81923.0
41228.0,0.0,41.0,SEVIER,81923.0
41229.0,0.0,41.0,SEVIER,81923.0
41230.0,0.0,41.0,SEVIER,81923.0
41231.0,0.0,41.0,SEVIER,81923.0
41232.0,0.0,41.0,SEVIER,81923.0
41233.0,0.0,41.0,SEVIER,70469.0
41234.0,0.0,41.0,SEVIER,70469.0
41235.0,0.0,41.0,SEVIER,70469.0
41236.0,0.0,41.0,SEVIER,70469.0
41237.0,0.0,41.0,SEVIER,70469.0
41238.0,0.0,41.0,SEVIER,70469.0
41239.0,0.0,41.0,SEVIER,60448.0
41240.0,0.0,41.0,SEVIER,60448.0
41241.0,0.0,41.0,SEVIER,74658.0
41242.0,0.0,41.0,SEVIER,78846.0
41243.0,0.0,41.0,SEVIER,78846.0
41244.0,0.0,41.0,SEVIER,78846.0
41245.0,0.0,41.0,SEVIER,78846.0
41250.0,0.0,41.0,SEVIER,78846.0
41251.0,0.0,41.0,SEVIER,78846.0
41258.0,0.0,41.0,SEVIER,78846.0
41259.0,0.0,41.0,SEVIER,60448.0
41261.0,0.0,41.0,SEVIER,78846.0
41262.0,0.0,41.0,SEVIER,78846.0
41264.0,0.0,41.0,SEVIER,78846.0
41265.0,0.0,41.0,SEVIER,78846.0
41266.0,0.0,41.0,SEVIER,60448.0
41267.0,0.0,41.0,SEVIER,63710.0
41268.0,0.0,41.0,SEVIER,60448.0
41269.0,0.0,41.0,SEVIER,63710.0
41270.0,0.0,41.0,SEVIER,78846.0
41271.0,0.0,41.0,SEVIER,64874.0
41272.0,0.0,41.0,SEVIER,60448.0
41273.0,0.0,41.0,SEVIER,60448.0
41274.0,0.0,41.0,SEVIER,60448.0
41275.0,0.0,41.0,SEVIER,60448.0
41276.0,0.0,41.0,SEVIER,63710.0
41277.0,0.0,41.0,SEVIER,60448.0
41278.0,0.0,41.0,SEVIER,60448.0
41279.0,0.0,41.0,SEVIER,60448.0
41281.0,0.0,41.0,SEVIER,60448.0
41284.0,0.0,41.0,SEVIER,78846.0
41285.0,0.0,41.0,SEVIER,78846.0
41286.0,0.0,41.0,SEVIER,59844.0
41287.0,0.0,41.0,SEVIER,94667.0
41288.0,0.0,41.0,SEVIER,78846.0
41289.0,0.0,41.0,SEVIER,78846.0
41290.0,0.0,41.0,SEVIER,63710.0
41291.0,0.0,41.0,SEVIER,78846.0
41292.0,0.0,41.0,SEVIER,59844.0
41293.0,0.0,41.0,SEVIER,59844.0
41294.0,0.0,41.0,SEVIER,59844.0
41295.0,0.0,41.0,SEVIER,59844.0
41296.0,0.0,41.0,SEVIER,59844.0
41297.0,0.0,41.0,SEVIER,59844.0
41299.0,0.0,41.0,SEVIER,59844.0
41300.0,0.0,41.0,SEVIER,59844.0
41302.0,0.0,41.0,SEVIER,65916.0
41303.0,0.0,41.0,SEVIER,68269.0
41304.0,0.0,41.0,SEVIER,68269.0
41305.0,0.0,41.0,SEVIER,59844.0
41306.0,0.0,41.0,SEVIER,59844.0
41307.0,0.0,41.0,SEVIER,81923.0
41308.0,0.0,41.0,SEVIER,59844.0
41309.0,0.0,41.0,SEVIER,59844.0
41310.0,0.0,41.0,SEVIER,59844.0
43001.0,4.0,43.0,SUMMIT,183472.0
43002.0,4.0,43.0,SUMMIT,158056.0
43003.0,4.0,43.0,SUMMIT,183472.0
43004.0,4.0,43.0,SUMMIT,189408.0
43005.0,4.0,43.0,SUMMIT,293778.0
43006.0,4.0,43.0,SUMMIT,300000.0
43008.0,4.0,43.0,SUMMIT,158056.0
43009.0,4.0,43.0,SUMMIT,175714.0
43010.0,4.0,43.0,SUMMIT,180899.0
43011.0,4.0,43.0,SUMMIT,159535.0
43012.0,4.0,43.0,SUMMIT,167778.0
43013.0,4.0,43.0,SUMMIT,167778.0
43014.0,4.0,43.0,SUMMIT,167778.0
43015.0,4.0,43.0,SUMMIT,167778.0
43016.0,4.0,43.0,SUMMIT,167778.0
43017.0,4.0,43.0,SUMMIT,158056.0
43018.0,4.0,43.0,SUMMIT,167778.0
43019.0,4.0,43.0,SUMMIT,167778.0
43020.0,4.0,43.0,SUMMIT,167778.0
43021.0,4.0,43.0,SUMMIT,167778.0
43022.0,4.0,43.0,SUMMIT,158056.0
43023.0,4.0,43.0,SUMMIT,158056.0
43024.0,4.0,43.0,SUMMIT,158056.0
43027.0,4.0,43.0,SUMMIT,96932.0
43028.0,4.0,43.0,SUMMIT,96932.0
43029.0,4.0,43.0,SUMMIT,96932.0
43030.0,4.0,43.0,SUMMIT,96932.0
43034.0,4.0,43.0,SUMMIT,96932.0
43035.0,4.0,43.0,SUMMIT,194125.0
43036.0,4.0,43.0,SUMMIT,194125.0
43038.0,4.0,43.0,SUMMIT,107102.0
43039.0,4.0,43.0,SUMMIT,194125.0
43040.0,4.0,43.0,SUMMIT,194125.0
43041.0,4.0,43.0,SUMMIT,194125.0
43042.0,4.0,43.0,SUMMIT,96932.0
43043.0,4.0,43.0,SUMMIT,104831.0
43044.0,4.0,43.0,SUMMIT,96932.0
43045.0,4.0,43.0,SUMMIT,147308.0
43046.0,4.0,43.0,SUMMIT,194125.0
43048.0,4.0,43.0,SUMMIT,141875.0
43049.0,4.0,43.0,SUMMIT,194125.0
43050.0,4.0,43.0,SUMMIT,194125.0
43051.0,4.0,43.0,SUMMIT,194125.0
43052.0,4.0,43.0,SUMMIT,96932.0
43053.0,4.0,43.0,SUMMIT,96932.0
43054.0,4.0,43.0,SUMMIT,186750.0
43055.0,4.0,43.0,SUMMIT,186750.0
43056.0,4.0,43.0,SUMMIT,186750.0
43059.0,4.0,43.0,SUMMIT,300000.0
43060.0,4.0,43.0,SUMMIT,300000.0
43061.0,4.0,43.0,SUMMIT,300000.0
43062.0,4.0,43.0,SUMMIT,300000.0
43063.0,4.0,43.0,SUMMIT,300000.0
43064.0,4.0,43.0,SUMMIT,186750.0
43066.0,4.0,43.0,SUMMIT,300000.0
43068.0,4.0,43.0,SUMMIT,239066.0
43069.0,4.0,43.0,SUMMIT,89776.0
43070.0,4.0,43.0,SUMMIT,186750.0
43071.0,4.0,43.0,SUMMIT,216566.0
43072.0,4.0,43.0,SUMMIT,232212.0
43073.0,4.0,43.0,SUMMIT,232212.0
43074.0,4.0,43.0,SUMMIT,232212.0
43075.0,4.0,43.0,SUMMIT,129336.0
43076.0,4.0,43.0,SUMMIT,55000.0
43077.0,4.0,43.0,SUMMIT,89776.0
43078.0,4.0,43.0,SUMMIT,55000.0
43079.0,4.0,43.0,SUMMIT,55000.0
43080.0,4.0,43.0,SUMMIT,55000.0
43081.0,4.0,43.0,SUMMIT,55000.0
43082.0,4.0,43.0,SUMMIT,55000.0
43086.0,4.0,43.0,SUMMIT,111216.0
43087.0,4.0,43.0,SUMMIT,89776.0
43088.0,4.0,43.0,SUMMIT,187862.0
43089.0,4.0,43.0,SUMMIT,187862.0
43090.0,4.0,43.0,SUMMIT,187862.0
43091.0,4.0,43.0,SUMMIT,187862.0
43092.0,4.0,43.0,SUMMIT,187862.0
43093.0,4.0,43.0,SUMMIT,187862.0
43094.0,4.0,43.0,SUMMIT,187862.0
43096.0,4.0,43.0,SUMMIT,130536.0
43097.0,4.0,43.0,SUMMIT,131964.0
43098.0,4.0,43.0,SUMMIT,131964.0
43099.0,4.0,43.0,SUMMIT,131964.0
43100.0,4.0,43.0,SUMMIT,115577.0
43101.0,4.0,43.0,SUMMIT,130536.0
43102.0,4.0,43.0,SUMMIT,130536.0
43103.0,4.0,43.0,SUMMIT,130536.0
43104.0,4.0,43.0,SUMMIT,130536.0
43105.0,4.0,43.0,SUMMIT,58819.0
43106.0,4.0,43.0,SUMMIT,131964.0
43107.0,4.0,43.0,SUMMIT,131964.0
43108.0,4.0,43.0,SUMMIT,131964.0
43109.0,4.0,43.0,SUMMIT,67500.0
43110.0,4.0,43.0,SUMMIT,67500.0
43111.0,4.0,43.0,SUMMIT,130536.0
43112.0,4.0,43.0,SUMMIT,67500.0
43113.0,4.0,43.0,SUMMIT,67500.0
43114.0,4.0,43.0,SUMMIT,67500.0
43115.0,4.0,43.0,SUMMIT,131964.0
43116.0,4.0,43.0,SUMMIT,67500.0
43117.0,4.0,43.0,SUMMIT,67500.0
43118.0,4.0,43.0,SUMMIT,188958.0
43119.0,4.0,43.0,SUMMIT,188958.0
43120.0,4.0,43.0,SUMMIT,140668.0
43121.0,4.0,43.0,SUMMIT,140668.0
43122.0,4.0,43.0,SUMMIT,140668.0
43123.0,4.0,43.0,SUMMIT,140668.0
43124.0,4.0,43.0,SUMMIT,140668.0
43125.0,4.0,43.0,SUMMIT,188958.0
43126.0,4.0,43.0,SUMMIT,188958.0
43127.0,4.0,43.0,SUMMIT,188958.0
43128.0,4.0,43.0,SUMMIT,140668.0
43129.0,4.0,43.0,SUMMIT,188958.0
43130.0,4.0,43.0,SUMMIT,140668.0
43131.0,4.0,43.0,SUMMIT,140668.0
43132.0,4.0,43.0,SUMMIT,140668.0
43133.0,4.0,43.0,SUMMIT,140668.0
43134.0,4.0,43.0,SUMMIT,186750.0
43135.0,4.0,43.0,SUMMIT,163709.0
43136.0,4.0,43.0,SUMMIT,186750.0
43137.0,4.0,43.0,SUMMIT,140668.0
43138.0,4.0,43.0,SUMMIT,140668.0
43139.0,4.0,43.0,SUMMIT,55000.0
43140.0,4.0,43.0,SUMMIT,55000.0
43141.0,4.0,43.0,SUMMIT,55000.0
43142.0,4.0,43.0,SUMMIT,55000.0
43143.0,4.0,43.0,SUMMIT,55000.0
43144.0,4.0,43.0,SUMMIT,140668.0
43145.0,4.0,43.0,SUMMIT,125881.0
43146.0,4.0,43.0,SUMMIT,121346.0
43147.0,4.0,43.0,SUMMIT,120952.0
43148.0,4.0,43.0,SUMMIT,100952.0
43149.0,4.0,43.0,SUMMIT,100952.0
43150.0,4.0,43.0,SUMMIT,100952.0
43151.0,4.0,43.0,SUMMIT,100952.0
43152.0,4.0,43.0,SUMMIT,100952.0
43153.0,4.0,43.0,SUMMIT,100952.0
43154.0,4.0,43.0,SUMMIT,87083.0
43155.0,4.0,43.0,SUMMIT,87083.0
43156.0,4.0,43.0,SUMMIT,100952.0
43157.0,4.0,43.0,SUMMIT,88558.0
43158.0,4.0,43.0,SUMMIT,100952.0
43159.0,4.0,43.0,SUMMIT,87083.0
43160.0,4.0,43.0,SUMMIT,120952.0
43161.0,4.0,43.0,SUMMIT,87083.0
43162.0,4.0,43.0,SUMMIT,120952.0
43163.0,4.0,43.0,SUMMIT,120952.0
43164.0,4.0,43.0,SUMMIT,87083.0
43165.0,4.0,43.0,SUMMIT,120952.0
43166.0,4.0,43.0,SUMMIT,120952.0
43167.0,4.0,43.0,SUMMIT,120952.0
43168.0,4.0,43.0,SUMMIT,120952.0
43169.0,4.0,43.0,SUMMIT,120952.0
43170.0,4.0,43.0,SUMMIT,113250.0
43171.0,4.0,43.0,SUMMIT,113250.0
43172.0,4.0,43.0,SUMMIT,113250.0
43173.0,4.0,43.0,SUMMIT,93264.0
43174.0,4.0,43.0,SUMMIT,113250.0
43175.0,4.0,43.0,SUMMIT,120952.0
43176.0,4.0,43.0,SUMMIT,113250.0
43177.0,4.0,43.0,SUMMIT,93264.0
43178.0,4.0,43.0,SUMMIT,93264.0
43179.0,4.0,43.0,SUMMIT,113250.0
43180.0,4.0,43.0,SUMMIT,113250.0
43181.0,4.0,43.0,SUMMIT,113250.0
43182.0,4.0,43.0,SUMMIT,93264.0
43183.0,4.0,43.0,SUMMIT,93264.0
43184.0,4.0,43.0,SUMMIT,113250.0
43185.0,4.0,43.0,SUMMIT,93264.0
43186.0,4.0,43.0,SUMMIT,97917.0
43188.0,4.0,43.0,SUMMIT,78214.0
43189.0,4.0,43.0,SUMMIT,97917.0
43190.0,4.0,43.0,SUMMIT,97917.0
43191.0,4.0,43.0,SUMMIT,78214.0
43192.0,4.0,43.0,SUMMIT,78214.0
43194.0,4.0,43.0,SUMMIT,97917.0
43196.0,4.0,43.0,SUMMIT,78214.0
43198.0,4.0,43.0,SUMMIT,78214.0
43199.0,4.0,43.0,SUMMIT,78214.0
43200.0,4.0,43.0,SUMMIT,78214.0
43201.0,4.0,43.0,SUMMIT,81543.0
43202.0,4.0,43.0,SUMMIT,78214.0
43203.0,4.0,43.0,SUMMIT,78214.0
43204.0,4.0,43.0,SUMMIT,81316.0
43205.0,4.0,43.0,SUMMIT,81316.0
43206.0,4.0,43.0,SUMMIT,85000.0
43207.0,4.0,43.0,SUMMIT,85000.0
43208.0,4.0,43.0,SUMMIT,87924.0
43209.0,4.0,43.0,SUMMIT,97670.0
43211.0,4.0,43.0,SUMMIT,124821.0
43213.0,4.0,43.0,SUMMIT,124821.0
43214.0,4.0,43.0,SUMMIT,124821.0
43215.0,4.0,43.0,SUMMIT,81316.0
43216.0,4.0,43.0,SUMMIT,85000.0
43217.0,4.0,43.0,SUMMIT,92658.0
43218.0,4.0,43.0,SUMMIT,81316.0
43219.0,4.0,43.0,SUMMIT,81316.0
43220.0,4.0,43.0,SUMMIT,81316.0
43221.0,4.0,43.0,SUMMIT,109335.0
43222.0,4.0,43.0,SUMMIT,124821.0
43223.0,4.0,43.0,SUMMIT,124821.0
43224.0,4.0,43.0,SUMMIT,81316.0
43225.0,4.0,43.0,SUMMIT,81316.0
43226.0,4.0,43.0,SUMMIT,81316.0
43227.0,4.0,43.0,SUMMIT,81316.0
43228.0,4.0,43.0,SUMMIT,124821.0
43229.0,4.0,43.0,SUMMIT,124821.0
43230.0,4.0,43.0,SUMMIT,124821.0
43231.0,4.0,43.0,SUMMIT,167778.0
43232.0,4.0,43.0,SUMMIT,140668.0
43233.0,4.0,43.0,SUMMIT,140668.0
43235.0,4.0,43.0,SUMMIT,115346.0
43236.0,4.0,43.0,SUMMIT,22500.0
43238.0,4.0,43.0,SUMMIT,140668.0
43239.0,4.0,43.0,SUMMIT,140668.0
43240.0,4.0,43.0,SUMMIT,124821.0
43241.0,4.0,43.0,SUMMIT,124821.0
43242.0,4.0,43.0,SUMMIT,124821.0
43243.0,4.0,43.0,SUMMIT,124821.0
43244.0,4.0,43.0,SUMMIT,95200.0
43245.0,4.0,43.0,SUMMIT,95200.0
43246.0,4.0,43.0,SUMMIT,100952.0
43247.0,4.0,43.0,SUMMIT,100952.0
43248.0,4.0,43.0,SUMMIT,95200.0
43249.0,4.0,43.0,SUMMIT,87083.0
